report_id,company_name,isin,reported_at,pdf_path,pages_path,blocks_path,year_month,DATE,SYMBOL,COMPANY_NAME,TICKER,SECTOR,MOMENTUM,VALUE,SIZE,BETA,SEDOL,ISIN,RETURNS,report_type,Sales,Expense,Profit,Ops,Liq,Inv,Fin,Lit,Emp,Tax,Acct,Prod,Buyer,Process,Loc,Promo,Supplier,Mgmt,Strategy,IndStruct,BizDesc,RiskFirm,RiskGeneric,Obj,Subj,Fwd,Hist,analyst,Sentiment,row_count,date,entry_date,entry_price,return_after,return_before,delta_Sales_avg,delta_Expense_avg,delta_Profit_avg,delta_Ops_avg,delta_Liq_avg,delta_Inv_avg,delta_Fin_avg,delta_Lit_avg,delta_Emp_avg,delta_Tax_avg,delta_Acct_avg,delta_Prod_avg,delta_Buyer_avg,delta_Process_avg,delta_Loc_avg,delta_Promo_avg,delta_Supplier_avg,delta_Mgmt_avg,delta_Strategy_avg,delta_IndStruct_avg,delta_BizDesc_avg,delta_RiskFirm_avg,delta_RiskGeneric_avg,delta_Obj_avg,delta_Subj_avg,delta_Fwd_avg,delta_Hist_avg,delta_analyst_avg,delta_Sentiment_avg,num_shifts,fin_shift,biz_shift,fwd_ratio,subj_ratio,obj_ratio,MTS_roll,MTS_ewma,MTS_median,MTS_w_var,MTS_w_freq,MTS_pca,MTS_lasso,MTS_kl,MTS_js,MTS_cosine,MTS_euclid,MTS_ham,MTS_costate
f_cFgmNRpc,CARMAX INC,US1431301027,2023-01-06,data/reports/CARMAX_INC/f_cFgmNRpc_file.pdf,data/reports/CARMAX_INC/f_cFgmNRpc_pages.txt,data/reports/CARMAX_INC/f_cFgmNRpc_blocks.txt,2023-01,2023-01-31,14313010,"CarMax, Inc.",KMX,Consumer Discretionary,-45.228,0.585,9.29742980691056,1.34445,2983563,US1431301027,0.157004,Quarterly,0.5192307692307693,0.4423076923076923,0.3653846153846153,0.1346153846153846,0.6538461538461539,0.3846153846153846,0.903846153846154,0.0384615384615384,0.0576923076923076,0.1346153846153846,0.8653846153846154,0.0,0.0192307692307692,0.0,0.0,0.0,0.0192307692307692,0.3076923076923077,0.0192307692307692,0.0769230769230769,0.0961538461538461,1.0,1.0,0.3076923076923077,0.6923076923076923,0.5384615384615384,0.9807692307692308,0.0576923076923076,0.0,52,2023-01-31,2023-02-01,75.84,-0.070675105485232,-0.0594672995780591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.35443037951353945,0.6923076916153845,0.3076923073846154,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
f_YORGMKmJ,CHARTER COMMUNICATIONS INC,US16119P1084,2023-01-27,data/reports/CHARTER_COMMUNICATIONS_INC/f_YORGMKmJ_file.pdf,data/reports/CHARTER_COMMUNICATIONS_INC/f_YORGMKmJ_pages.txt,data/reports/CHARTER_COMMUNICATIONS_INC/f_YORGMKmJ_blocks.txt,2023-01,2023-01-31,16119P10,"Charter Communications, Inc. Class A",CHTR,Communication Services,-42.849,0.159,11.1093482670408,1.45364,BZ6VT82,US16119P1084,0.133323,Annual,0.3203883495145631,0.1941747572815534,0.3300970873786408,0.0679611650485436,0.203883495145631,0.2912621359223301,0.6310679611650486,0.0194174757281553,0.0485436893203883,0.5048543689320388,0.6893203883495146,0.0097087378640776,0.029126213592233,0.0,0.0097087378640776,0.0194174757281553,0.029126213592233,0.3009708737864077,0.0388349514563106,0.087378640776699,0.233009708737864,1.0,1.0,0.2912621359223301,0.7087378640776699,0.6504854368932039,1.0,0.029126213592233,0.0,103,2023-01-31,2023-02-01,398.67999,-0.080691233086466,-0.103968047154812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.3941176468200346,0.708737863368932,0.2912621356310679,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
f_TmTtBe2t,CINTAS CORP,US1729081059,2023-01-06,data/reports/CINTAS_CORP/f_TmTtBe2t_file.pdf,data/reports/CINTAS_CORP/f_TmTtBe2t_pages.txt,data/reports/CINTAS_CORP/f_TmTtBe2t_blocks.txt,2023-01,2023-01-31,17290810,Cintas Corporation,CTAS,Industrials,16.5436,-0.869,10.698979049856,1.0225,2197137,US1729081059,-0.0174483,Quarterly,0.5945945945945946,0.5675675675675675,0.6216216216216216,0.2162162162162162,0.7837837837837838,0.2702702702702703,0.918918918918919,0.054054054054054,0.1081081081081081,0.3243243243243243,0.945945945945946,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.0,0.0,0.2702702702702703,1.0,1.0,0.3783783783783784,0.6216216216216216,0.3513513513513513,1.0,0.0,0.0,37,2023-01-31,2023-02-01,111.5899975,0.0357559377129658,0.0280491313748797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.25999999980759997,0.621621621,0.378378378,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
o_8Y9dS2UZ4696iuaMKdsBaW,CITIGROUP INC,US1729674242,2023-01-13,data/reports/CITIGROUP_INC/o_8Y9dS2UZ4696iuaMKdsBaW_file.pdf,data/reports/CITIGROUP_INC/o_8Y9dS2UZ4696iuaMKdsBaW_pages.txt,data/reports/CITIGROUP_INC/o_8Y9dS2UZ4696iuaMKdsBaW_blocks.txt,2023-01,2023-01-31,17296742,Citigroup Inc.,C,Financials,-27.7649,3.959,11.5152441532128,1.26017,2297907,US1729674242,0.154544,Earnings,0.0,0.0555555555555555,0.4444444444444444,0.0,0.0555555555555555,0.0555555555555555,0.1666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0555555555555555,0.1111111111111111,1.0,1.0,0.1111111111111111,0.8888888888888888,1.0,1.0,0.0,0.0,18,2023-01-31,2023-02-01,52.15,-0.1401725790987535,-0.1179290508149568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.49999999975,0.8888888879999999,0.11111111099999998,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
o_03qujRE6YDJjyoun8DfxJK,COMCAST CORP,US20030N1019,2023-01-26,data/reports/COMCAST_CORP/o_03qujRE6YDJjyoun8DfxJK_file.pdf,data/reports/COMCAST_CORP/o_03qujRE6YDJjyoun8DfxJK_pages.txt,data/reports/COMCAST_CORP/o_03qujRE6YDJjyoun8DfxJK_blocks.txt,2023-01,2023-01-31,20030N10,Comcast Corporation Class A,CMCSA,Communication Services,-28.5575,0.91,12.0163520957363,1.21358,2044545,US20030N1019,0.133791,Earnings,0.1333333333333333,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.0,0.0,1.0,1.0,0.0666666666666666,0.9333333333333332,0.9333333333333332,1.0,0.0,0.0,15,2023-01-31,2023-02-01,39.97,-0.0835626720040029,0.0307730798098574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.48275862043995243,0.9333333324,0.06666666659999994,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
f_uZ2bZFSQ,CONAGRA BRANDS INC,US2058871029,2023-01-05,data/reports/CONAGRA_BRANDS_INC/f_uZ2bZFSQ_file.pdf,data/reports/CONAGRA_BRANDS_INC/f_uZ2bZFSQ_pages.txt,data/reports/CONAGRA_BRANDS_INC/f_uZ2bZFSQ_blocks.txt,2023-01,2023-01-31,20588710,"Conagra Brands, Inc.",CAG,Consumer Staples,14.4316,0.725,9.77683157379521,0.0729857,2215460,US2058871029,-0.0303202999999999,Quarterly,0.6511627906976745,0.627906976744186,0.4186046511627907,0.1395348837209302,0.5116279069767442,0.0697674418604651,0.6046511627906976,0.0465116279069767,0.0465116279069767,0.2325581395348837,0.813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.1627906976744186,0.0,0.0,0.1860465116279069,1.0,1.0,0.2558139534883721,0.7441860465116279,0.4651162790697674,1.0,0.0,0.0,43,2023-01-31,2023-02-01,36.91,0.0354917366567326,0.0417231102682201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.31746031724363816,0.7441860457674417,0.2558139532325581,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
f_THsfkKWg,DR HORTON INC,US23331A1097,2023-01-25,data/reports/DR_HORTON_INC/f_THsfkKWg_file.pdf,data/reports/DR_HORTON_INC/f_THsfkKWg_pages.txt,data/reports/DR_HORTON_INC/f_THsfkKWg_blocks.txt,2023-01,2023-01-31,23331A10,"D.R. Horton, Inc.",DHI,Consumer Discretionary,1.09109,2.033,10.3909623912872,1.27426,2250687,US23331A1097,0.107135,Quarterly,0.4827586206896552,0.2758620689655172,0.2413793103448276,0.0862068965517241,0.3448275862068966,0.1551724137931034,0.7068965517241379,0.0172413793103448,0.0689655172413793,0.2068965517241379,0.5689655172413793,0.0344827586206896,0.0,0.0,0.0689655172413793,0.0,0.0,0.1206896551724138,0.0172413793103448,0.0689655172413793,0.1724137931034483,1.0,1.0,0.4827586206896552,0.5172413793103449,0.4482758620689655,1.0,0.0,0.0,58,2023-01-31,2023-02-01,99.9,0.0852852852852852,0.0868868868868868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.3095238093100907,0.5172413787931034,0.4827586202068965,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
o_b5Kt64lX2HTeZydnmdgTB2,DELL TECHNOLOGIES INC,US24703L2025,2023-01-31,data/reports/DELL_TECHNOLOGIES_INC/o_b5Kt64lX2HTeZydnmdgTB2_file.pdf,data/reports/DELL_TECHNOLOGIES_INC/o_b5Kt64lX2HTeZydnmdgTB2_pages.txt,data/reports/DELL_TECHNOLOGIES_INC/o_b5Kt64lX2HTeZydnmdgTB2_blocks.txt,2023-01,2023-01-31,24703L20,"Dell Technologies, Inc. Class C",DELL,Information Technology,-27.4959,1.12,10.2632250291335,0.975063,BHKD3S6,US24703L2025,0.0181562,Earnings,0.25,0.125,0.5625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,1.0,1.0,0.1875,0.8125,0.8125,0.875,0.0,0.0,16,2023-01-31,2023-02-01,41.23,0.3245209798690275,0.0856172689788988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.4814814811961591,0.8124999991874999,0.18749999981249998,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
o_8E4MlvdJcFq869xphfkjdb,DOVER CORP,US2600031080,2023-01-31,data/reports/DOVER_CORP/o_8E4MlvdJcFq869xphfkjdb_file.pdf,data/reports/DOVER_CORP/o_8E4MlvdJcFq869xphfkjdb_pages.txt,data/reports/DOVER_CORP/o_8E4MlvdJcFq869xphfkjdb_blocks.txt,2023-01,2023-01-31,26000310,Dover Corporation,DOV,Industrials,-19.1437,-0.12,9.90917760329604,1.27148,2278407,US2600031080,0.121261,Earnings,0.25,0.0,0.875,0.0,0.3125,0.0,0.3125,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,1.0,1.0,0.0,1.0,0.9375,1.0,0.0,0.0,16,2023-01-31,2023-02-01,156.60001,-0.041379371559427,-0.0757343502085343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.4838709674921956,0.9999999989999999,0.0,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
o_cs2cxytjbSrZES7FYPpj7E,DOW INC,US2605571031,2023-01-26,data/reports/DOW_INC/o_cs2cxytjbSrZES7FYPpj7E_file.pdf,data/reports/DOW_INC/o_cs2cxytjbSrZES7FYPpj7E_pages.txt,data/reports/DOW_INC/o_cs2cxytjbSrZES7FYPpj7E_blocks.txt,2023-01,2023-01-31,26055710,"Dow, Inc.",DOW,Materials,-11.3995,1.098,10.6160169450447,1.06763,BHXCF84,US2605571031,0.177813,Earnings,0.05,0.0,0.45,0.0,0.15,0.0,0.45,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,1.0,0.2,0.8,0.9,1.0,0.0,0.0,20,2023-01-31,2023-02-01,60.22,-0.0365327133842576,-0.1069412155430089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.4736842102770083,0.7999999992,0.1999999998,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
o_3roVh69BTdmxHOswLvPOXY,EASTMAN CHEMICAL CO,US2774321002,2023-01-27,data/reports/EASTMAN_CHEMICAL_CO/o_3roVh69BTdmxHOswLvPOXY_file.pdf,data/reports/EASTMAN_CHEMICAL_CO/o_3roVh69BTdmxHOswLvPOXY_pages.txt,data/reports/EASTMAN_CHEMICAL_CO/o_3roVh69BTdmxHOswLvPOXY_blocks.txt,2023-01,2023-01-31,27743210,Eastman Chemical Company,EMN,Materials,-29.2022,1.274,9.24570438789279,1.28127,2298386,US2774321002,0.0826374,Earnings,0.0,0.0,0.6470588235294118,0.0,0.0,0.2352941176470588,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,1.0,1.0,0.0588235294117647,0.9411764705882352,0.9411764705882352,1.0,0.0,0.0,17,2023-01-31,2023-02-01,89.67,-0.0368016058882569,-0.1032675365228059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.4848484845987144,0.9411764696470588,0.058823529352941176,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
